Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-10-21 15:55:00-10:00,0.0,70.68,0.433,475.3836,26.2,2.042,2.272,0.0,79.16,5.08232768
2024-10-21 16:00:00-10:00,0.0,69.73,0.433,453.3644,26.53,13.42,1.68,0.0,79.754,3.7580592
2024-10-21 16:05:00-10:00,0.0,69.09,0.433,431.673,26.44,28.46,1.772,0.0,79.592,3.9638576800000003
2024-10-21 16:10:00-10:00,0.0,69.22,0.433,408.2528,26.28,4.06,1.972,0.0,79.304,4.41124568
2024-10-21 16:15:00-10:00,0.0,69.13,0.433,389.2723,26.37,33.85,2.013,0.0,79.46600000000001,4.50296022
2024-10-21 16:20:00-10:00,0.0,69.53,0.432,369.6172,26.39,46.98,2.26,0.0,79.502,5.0554844
2024-10-21 16:25:00-10:00,0.0,70.16,0.432,348.557,26.51,32.5,1.483,0.0,79.718,3.3173820200000006
2024-10-21 16:30:00-10:00,0.0,70.9,0.432,327.8546,26.34,45.55,2.471,0.0,79.412,5.52747874
2024-10-21 16:35:00-10:00,0.0,71.97,0.432,307.4591,26.12,46.47,1.965,0.0,79.016,4.3955871
2024-10-21 16:40:00-10:00,0.0,72.64,0.432,287.9788,25.89,19.0,2.076,0.0,78.602,4.64388744
2024-10-21 16:45:00-10:00,0.0,71.63,0.432,266.5209,25.84,0.396,2.219,0.0,78.512,4.96376986
2024-10-21 16:50:00-10:00,0.0,71.57,0.432,244.6636,25.84,23.82,1.535,0.0,78.512,3.4337029
2024-10-21 16:55:00-10:00,0.0,70.73,0.432,222.1502,25.74,350.0,1.91,0.0,78.332,4.2725554
2024-10-21 17:00:00-10:00,0.0,71.26,0.431,194.8136,25.62,4.164,2.071,0.0,78.116,4.632702740000001
2024-10-21 17:05:00-10:00,0.0,72.88,0.431,177.3833,25.36,347.7,1.883,0.0,77.648,4.21215802
2024-10-21 17:10:00-10:00,0.0,73.54,0.431,153.4286,25.34,354.8,1.764,0.0,77.612,3.94596216
2024-10-21 17:15:00-10:00,0.0,74.13,0.431,143.9116,25.15,337.0,2.777,0.0,77.27,6.211982380000001
2024-10-21 17:20:00-10:00,0.0,73.57,0.431,123.8215,25.12,350.1,2.105,0.0,77.21600000000001,4.708758700000001
2024-10-21 17:25:00-10:00,0.0,73.08,0.431,102.2403,25.04,343.0,2.386,0.0,77.072,5.337338840000001
2024-10-21 17:30:00-10:00,0.0,72.97,0.431,88.7196,24.96,337.9,2.152,0.0,76.928,4.81389488
2024-10-21 17:35:00-10:00,0.0,73.49,0.431,71.1684,24.91,348.6,2.074,0.0,76.838,4.63941356
2024-10-21 17:40:00-10:00,0.0,74.19,0.43,51.58469,24.83,340.6,1.826,0.0,76.69399999999999,4.08465244
2024-10-21 17:45:00-10:00,0.0,75.14,0.43,37.04721,24.85,11.53,1.353,0.0,76.73,3.0265798200000003
2024-10-21 17:50:00-10:00,0.0,75.2,0.43,21.48324,24.72,339.6,2.014,0.0,76.496,4.50519716
2024-10-21 17:55:00-10:00,0.0,75.46,0.43,7.151216,24.53,338.6,1.302,0.0,76.154,2.9124958800000003
2024-10-21 18:00:00-10:00,0.0,76.3,0.43,2.35126,24.48,2.759,0.613,0.0,76.064,1.3712442200000001
2024-10-21 18:05:00-10:00,0.0,76.8,0.43,-0.5125344,24.48,12.46,1.133,0.0,76.064,2.5344530200000004
2024-10-21 18:10:00-10:00,0.0,76.33,0.429,-2.623441,24.31,347.6,1.378,0.0,75.758,3.08250332
2024-10-21 18:15:00-10:00,0.0,76.38,0.429,-3.46052,24.3,337.4,1.371,0.0,75.74000000000001,3.06684474
2024-10-21 18:20:00-10:00,0.0,77.55,0.429,-4.287389,24.23,350.4,1.462,0.0,75.614,3.27040628
2024-10-21 18:25:00-10:00,0.0,78.44,0.429,-4.599391,24.16,345.9,1.203,0.0,75.488,2.69103882
2024-10-21 18:30:00-10:00,0.0,78.35,0.429,-4.262134,24.13,343.3,1.582,0.0,75.434,3.5388390800000002
2024-10-21 18:35:00-10:00,0.0,77.64,0.429,-3.758798,24.18,348.0,2.289,0.0,75.524,5.12035566
2024-10-21 18:40:00-10:00,0.0,78.01,0.428,-4.273242,24.08,341.6,1.819,0.0,75.344,4.06899386
2024-10-21 18:45:00-10:00,0.0,78.0,0.428,-3.740619,24.14,348.7,1.921,0.0,75.452,4.29716174
2024-10-21 18:50:00-10:00,0.0,77.87,0.428,-3.917479,24.11,343.1,2.451,0.0,75.398,5.48273994
2024-10-21 18:55:00-10:00,0.0,77.67,0.428,-3.9524,24.07,347.7,1.857,0.0,75.326,4.15399758
2024-10-21 19:00:00-10:00,0.0,77.8,0.428,-4.014823,24.05,343.3,2.02,0.0,75.29,4.5186188000000005
2024-10-21 19:05:00-10:00,0.0,78.03,0.428,-4.21244,24.03,353.5,1.266,0.0,75.254,2.83196604
2024-10-21 19:10:00-10:00,0.0,78.9,0.427,-4.595485,23.87,356.9,0.855,0.0,74.96600000000001,1.9125837
2024-10-21 19:15:00-10:00,0.0,79.68,0.427,-4.423844,23.79,343.6,1.242,0.0,74.822,2.77827948
2024-10-21 19:20:00-10:00,0.0,80.1,0.427,-4.04393,23.77,342.9,1.821,0.0,74.786,4.07346774
2024-10-21 19:25:00-10:00,0.0,80.1,0.427,-3.917831,23.85,344.8,0.964,0.0,74.93,2.15641016
2024-10-21 19:30:00-10:00,0.0,80.7,0.427,-4.406344,23.74,335.7,1.031,0.0,74.732,2.30628514
2024-10-21 19:35:00-10:00,0.0,80.2,0.427,-3.848765,23.8,351.3,1.89,0.0,74.84,4.2278166
2024-10-21 19:40:00-10:00,0.0,80.0,0.427,-3.881633,23.83,2.554,1.266,0.0,74.89399999999999,2.83196604
2024-10-21 19:45:00-10:00,0.0,79.45,0.426,-3.838838,23.87,344.4,1.96,0.0,74.96600000000001,4.3844024
2024-10-21 19:50:00-10:00,0.0,79.63,0.426,-4.081105,23.82,348.0,1.498,0.0,74.876,3.35093612
2024-10-21 19:55:00-10:00,0.0,80.1,0.426,-4.490412,23.76,5.287,0.894,0.0,74.768,1.99982436
2024-10-21 20:00:00-10:00,0.0,80.1,0.426,-4.006321,23.77,341.9,1.767,0.0,74.786,3.95267298
2024-10-21 20:05:00-10:00,0.0,80.4,0.426,-4.094322,23.74,338.4,1.603,0.0,74.732,3.5858148200000004
2024-10-21 20:10:00-10:00,0.0,80.9,0.426,-4.451284,23.61,358.6,1.015,0.0,74.498,2.2704941
2024-10-21 20:15:00-10:00,0.0,80.7,0.426,-4.325195,23.63,359.2,1.031,0.0,74.53399999999999,2.30628514
2024-10-21 20:20:00-10:00,0.0,80.9,0.426,-4.265032,23.61,13.29,1.092,0.0,74.498,2.4427384800000005
2024-10-21 20:25:00-10:00,0.0,81.0,0.425,-4.334792,23.56,355.5,1.102,0.0,74.408,2.4651078800000006
2024-10-21 20:30:00-10:00,0.0,81.1,0.425,-4.076545,23.56,18.9,0.741,0.0,74.408,1.65757254
2024-10-21 20:35:00-10:00,0.0,80.9,0.425,-4.048047,23.61,8.45,1.073,0.0,74.498,2.4002366200000003
2024-10-21 20:40:00-10:00,0.0,80.6,0.425,-4.040204,23.63,353.4,0.995,0.0,74.53399999999999,2.2257553000000003
2024-10-21 20:45:00-10:00,0.0,80.6,0.425,-4.072068,23.6,339.2,1.406,0.0,74.48,3.14513764
2024-10-21 20:50:00-10:00,0.0,80.6,0.425,-4.231031,23.56,353.4,1.213,0.0,74.408,2.7134082200000003
2024-10-21 20:55:00-10:00,0.0,80.6,0.425,-4.311178,23.54,11.19,0.928,0.0,74.372,2.0758803200000004
2024-10-21 21:00:00-10:00,0.0,80.6,0.425,-4.318359,23.54,22.93,1.117,0.0,74.372,2.49866198
2024-10-21 21:05:00-10:00,0.0,80.7,0.425,-3.949143,23.61,11.48,1.093,0.0,74.498,2.44497542
2024-10-21 21:10:00-10:00,0.0,81.2,0.424,-4.462155,23.51,9.5,0.625,0.0,74.318,1.3980875000000001
2024-10-21 21:15:00-10:00,0.0,81.1,0.424,-4.15679,23.58,41.5,1.123,0.0,74.44399999999999,2.5120836200000003
2024-10-21 21:20:00-10:00,0.0,80.9,0.424,-4.093571,23.57,17.18,0.691,0.0,74.426,1.54572554
2024-10-21 21:25:00-10:00,0.0,81.3,0.424,-4.114681,23.49,35.97,0.635,0.0,74.282,1.4204569
2024-10-21 21:30:00-10:00,0.0,81.4,0.424,-3.335835,23.66,30.88,1.405,0.0,74.588,3.1429007
2024-10-21 21:35:00-10:00,0.0,81.1,0.424,-3.6273,23.77,42.74,1.062,0.0,74.786,2.37563028
2024-10-21 21:40:00-10:00,0.0,81.3,0.424,-4.141709,23.69,21.01,0.953,0.0,74.642,2.13180382
2024-10-21 21:45:00-10:00,0.0,81.4,0.424,-4.192175,23.63,356.6,1.176,0.0,74.53399999999999,2.63064144
2024-10-21 21:50:00-10:00,0.0,81.3,0.424,-4.240881,23.57,6.509,0.718,0.0,74.426,1.60612292
2024-10-21 21:55:00-10:00,0.0,81.0,0.423,-4.357167,23.5,19.83,1.009,0.0,74.3,2.25707246
2024-10-21 22:00:00-10:00,0.0,80.6,0.423,-4.187831,23.53,42.19,1.007,0.0,74.354,2.25259858
2024-10-21 22:05:00-10:00,0.0,79.98,0.423,-4.255287,23.59,40.62,0.874,0.0,74.462,1.9550855600000001
2024-10-21 22:10:00-10:00,0.0,79.97,0.423,-4.412454,23.58,35.1,1.215,0.0,74.44399999999999,2.7178821
2024-10-21 22:15:00-10:00,0.0,79.34,0.423,-4.048856,23.63,42.19,1.457,0.0,74.53399999999999,3.25922158
2024-10-21 22:20:00-10:00,0.0,78.66,0.423,-4.316693,23.63,50.84,1.235,0.0,74.53399999999999,2.7626209000000004
2024-10-21 22:25:00-10:00,0.0,79.19,0.423,-4.235658,23.62,15.07,1.356,0.0,74.516,3.0332906400000006
2024-10-21 22:30:00-10:00,0.0,79.58,0.423,-4.647439,23.56,39.64,0.667,0.0,74.408,1.4920389800000002
2024-10-21 22:35:00-10:00,0.0,79.55,0.423,-4.317545,23.56,43.13,0.881,0.0,74.408,1.97074414
2024-10-21 22:40:00-10:00,0.0,79.28,0.423,-4.120571,23.62,51.48,1.098,0.0,74.516,2.4561601200000003
2024-10-21 22:45:00-10:00,0.0,79.52,0.422,-4.147488,23.63,60.57,1.343,0.0,74.53399999999999,3.00421042
2024-10-21 22:50:00-10:00,0.0,79.69,0.422,-4.521144,23.58,60.49,0.906,0.0,74.44399999999999,2.0266676400000003
2024-10-21 22:55:00-10:00,0.0,79.97,0.422,-4.365915,23.54,56.52,0.944,0.0,74.372,2.11167136
2024-10-21 23:00:00-10:00,0.0,79.76,0.422,-4.132576,23.63,54.53,1.057,0.0,74.53399999999999,2.36444558
2024-10-21 23:05:00-10:00,0.0,80.1,0.422,-4.223262,23.58,56.7,0.775,0.0,74.44399999999999,1.7336285000000002
2024-10-21 23:10:00-10:00,0.0,80.4,0.422,-4.311331,23.5,74.48,1.361,0.0,74.3,3.04447534
2024-10-21 23:15:00-10:00,0.0,80.5,0.422,-4.421111,23.44,70.43,0.841,0.0,74.19200000000001,1.8812665400000002
2024-10-21 23:20:00-10:00,0.0,81.4,0.422,-5.19541,23.17,48.84,0.402,0.0,73.706,0.8992498800000002
2024-10-21 23:25:00-10:00,0.0,82.3,0.422,-4.954437,22.97,52.23,0.334,0.0,73.346,0.7471379600000001
2024-10-21 23:30:00-10:00,0.0,82.9,0.422,-4.396,22.88,61.11,0.945,0.0,73.184,2.1139083
2024-10-21 23:35:00-10:00,0.0,82.7,0.422,-3.674087,23.01,91.3,1.133,0.0,73.418,2.5344530200000004
2024-10-21 23:40:00-10:00,0.0,82.6,0.422,-4.459499,22.94,14.11,0.453,0.0,73.292,1.0133338200000002
2024-10-21 23:45:00-10:00,0.0,82.9,0.421,-4.683841,22.82,103.4,0.327,0.0,73.076,0.7314793800000001
2024-10-21 23:50:00-10:00,0.0,83.6,0.421,-4.475793,22.56,2.238,0.53,0.0,72.608,1.1855782000000001
2024-10-21 23:55:00-10:00,0.0,82.9,0.421,-3.274202,22.71,86.1,1.036,0.0,72.878,2.3174698400000002
2024-10-22 00:00:00-10:00,0.0,84.4,0.421,-4.420456,22.46,11.67,0.809,0.0,72.428,1.8096844600000002
2024-10-22 00:05:00-10:00,0.0,83.0,0.421,-3.119553,22.77,59.92,1.215,0.0,72.986,2.7178821
2024-10-22 00:10:00-10:00,0.0,83.0,0.421,-3.504839,22.81,39.1,0.84,0.0,73.05799999999999,1.8790296
2024-10-22 00:15:00-10:00,0.0,84.1,0.421,-4.50027,22.51,12.97,0.554,0.0,72.518,1.2392647600000002
2024-10-22 00:20:00-10:00,0.0,85.3,0.421,-5.524407,22.12,330.3,0.086,0.0,71.816,0.19237684
2024-10-22 00:25:00-10:00,0.0,84.8,0.421,-3.259141,22.33,47.24,0.684,0.0,72.19399999999999,1.5300669600000003
2024-10-22 00:30:00-10:00,0.0,84.4,0.421,-2.817131,22.55,62.3,1.075,0.0,72.59,2.4047105
2024-10-22 00:35:00-10:00,0.0,83.9,0.421,-3.414058,22.71,43.23,0.833,0.0,72.878,1.86337102
2024-10-22 00:40:00-10:00,0.0,83.6,0.421,-3.151402,22.84,52.95,0.968,0.0,73.112,2.16535792
2024-10-22 00:45:00-10:00,0.0,83.1,0.421,-2.916553,23.06,60.05,0.919,0.0,73.508,2.0557478600000003
2024-10-22 00:50:00-10:00,0.0,83.0,0.42,-3.498299,23.06,60.01,0.801,0.0,73.508,1.7917889400000002
2024-10-22 00:55:00-10:00,0.0,82.5,0.42,-3.254769,23.3,79.58,0.352,0.0,73.94,0.78740288
2024-10-22 01:00:00-10:00,0.0,82.8,0.42,-3.583665,23.2,73.79,0.779,0.0,73.75999999999999,1.74257626
2024-10-22 01:05:00-10:00,0.0,82.7,0.42,-3.291238,23.22,75.98,0.844,0.0,73.79599999999999,1.88797736
2024-10-22 01:10:00-10:00,0.0,83.2,0.42,-3.569141,23.15,56.83,0.979,0.0,73.67,2.18996426
2024-10-22 01:15:00-10:00,0.0,82.9,0.42,-3.040982,23.28,59.14,1.328,0.0,73.904,2.9706563200000002
2024-10-22 01:20:00-10:00,0.0,82.5,0.42,-3.062989,23.39,72.22,1.204,0.0,74.102,2.69327576
2024-10-22 01:25:00-10:00,0.0,82.4,0.42,-2.990106,23.49,69.69,1.338,0.0,74.282,2.9930257200000003
2024-10-22 01:30:00-10:00,0.0,82.9,0.42,-3.989281,23.31,28.93,0.681,0.0,73.958,1.5233561400000002
2024-10-22 01:35:00-10:00,0.0,82.8,0.42,-3.567272,23.36,70.11,0.658,0.0,74.048,1.47190652
2024-10-22 01:40:00-10:00,0.0,82.9,0.42,-3.991328,23.27,91.4,0.204,0.0,73.886,0.45633576
2024-10-22 01:45:00-10:00,0.0,82.8,0.42,-4.240281,23.12,337.4,0.076,0.0,73.616,0.17000744
2024-10-22 01:50:00-10:00,0.0,84.0,0.42,-4.170627,22.9,61.7,0.122,0.0,73.22,0.27290668
2024-10-22 01:55:00-10:00,0.0,84.3,0.42,-3.934595,22.8,0.0,0.0,0.0,73.04,0.0
2024-10-22 02:00:00-10:00,0.0,84.7,0.42,-4.121459,22.62,282.7,0.052,0.0,72.71600000000001,0.11632088
2024-10-22 02:05:00-10:00,0.0,85.9,0.419,-3.970327,22.46,0.0,0.0,0.0,72.428,0.0
2024-10-22 02:10:00-10:00,0.0,86.3,0.419,-3.410492,22.4,0.0,0.0,0.0,72.32,0.0
2024-10-22 02:15:00-10:00,0.0,86.9,0.419,-3.702572,22.22,166.2,0.178,0.0,71.996,0.39817532
2024-10-22 02:20:00-10:00,0.0,86.8,0.419,-2.342514,22.09,341.6,0.147,0.0,71.762,0.32883018
2024-10-22 02:25:00-10:00,0.0,88.4,0.419,-1.637986,21.88,334.2,0.182,0.0,71.384,0.40712308
2024-10-22 02:30:00-10:00,0.0,88.4,0.419,-1.924042,21.98,71.41,0.328,0.0,71.564,0.7337163200000001
2024-10-22 02:35:00-10:00,0.0,89.7,0.419,-4.101926,21.82,327.7,0.409,0.0,71.276,0.91490846
2024-10-22 02:40:00-10:00,0.0,90.1,0.419,-4.828202,21.8,354.3,0.007,0.0,71.24000000000001,0.015658580000000002
2024-10-22 02:45:00-10:00,0.0,89.8,0.419,-4.206005,21.83,343.9,0.122,0.0,71.294,0.27290668
2024-10-22 02:50:00-10:00,0.0,91.3,0.419,-4.485886,21.59,344.8,0.244,0.0,70.862,0.54581336
2024-10-22 02:55:00-10:00,0.0,91.9,0.419,-4.264905,21.49,350.3,0.711,0.0,70.682,1.59046434
2024-10-22 03:00:00-10:00,0.0,92.4,0.419,-3.675759,21.52,37.77,0.501,0.0,70.736,1.12070694
2024-10-22 03:05:00-10:00,0.0,92.4,0.419,-3.421861,21.56,355.3,0.136,0.0,70.80799999999999,0.30422384
2024-10-22 03:10:00-10:00,0.0,92.2,0.419,-3.147814,21.68,353.4,0.654,0.0,71.024,1.4629587600000002
2024-10-22 03:15:00-10:00,0.0,91.9,0.418,-3.991631,21.7,17.58,0.068,0.0,71.06,0.15211192
2024-10-22 03:20:00-10:00,0.0,92.0,0.419,-3.688187,21.68,351.9,0.197,0.0,71.024,0.44067718000000006
2024-10-22 03:25:00-10:00,0.0,91.3,0.419,-3.25527,21.82,91.7,0.288,0.0,71.276,0.64423872
2024-10-22 03:30:00-10:00,0.0,91.4,0.418,-4.530258,21.67,0.0,0.0,0.0,71.006,0.0
2024-10-22 03:35:00-10:00,0.0,92.0,0.418,-4.513925,21.51,344.0,0.264,0.0,70.718,0.5905521600000001
2024-10-22 03:40:00-10:00,0.0,92.6,0.418,-4.043683,21.47,359.4,0.107,0.0,70.646,0.23935258
2024-10-22 03:45:00-10:00,0.0,92.5,0.418,-3.759834,21.51,351.6,0.054,0.0,70.718,0.12079476
2024-10-22 03:50:00-10:00,0.0,92.5,0.418,-3.826735,21.53,0.0,0.0,0.0,70.754,0.0
2024-10-22 03:55:00-10:00,0.0,92.7,0.418,-3.806256,21.43,351.1,0.245,0.0,70.574,0.5480503
2024-10-22 04:00:00-10:00,0.0,92.8,0.418,-3.669922,21.45,359.6,0.301,0.0,70.61,0.67331894
2024-10-22 04:05:00-10:00,0.0,93.0,0.418,-3.881501,21.38,2.106,0.109,0.0,70.484,0.24382646000000002
2024-10-22 04:10:00-10:00,0.0,92.8,0.418,-3.501458,21.42,353.6,0.008,0.0,70.55600000000001,0.01789552
2024-10-22 04:15:00-10:00,0.0,92.8,0.418,-3.54286,21.37,0.599,0.351,0.0,70.46600000000001,0.78516594
2024-10-22 04:20:00-10:00,0.0,93.1,0.418,-4.067494,21.28,348.3,0.606,0.0,70.304,1.3555856400000001
2024-10-22 04:25:00-10:00,0.0,93.7,0.418,-3.982542,21.16,342.6,0.477,0.0,70.088,1.06702038
2024-10-22 04:30:00-10:00,0.0,93.5,0.418,-3.784642,21.17,325.5,0.017,0.0,70.10600000000001,0.03802798
2024-10-22 04:35:00-10:00,0.0,93.6,0.418,-3.569418,21.14,0.0,0.0,0.0,70.05199999999999,0.0
2024-10-22 04:40:00-10:00,0.0,93.9,0.418,-3.458094,21.15,62.84,0.002,0.0,70.07,0.00447388
2024-10-22 04:45:00-10:00,0.0,94.0,0.418,-3.352259,21.17,349.6,0.079,0.0,70.10600000000001,0.17671826000000002
2024-10-22 04:50:00-10:00,0.0,93.8,0.417,-3.674619,21.08,340.4,0.309,0.0,69.94399999999999,0.6912144600000001
2024-10-22 04:55:00-10:00,0.0,94.5,0.418,-3.53143,21.04,346.0,0.119,0.0,69.872,0.26619586
2024-10-22 05:00:00-10:00,0.0,94.1,0.417,-3.842487,20.94,341.9,0.46,0.0,69.69200000000001,1.0289924000000001
2024-10-22 05:05:00-10:00,0.0,94.9,0.417,-3.554291,20.99,354.6,0.31,0.0,69.782,0.6934514
2024-10-22 05:10:00-10:00,0.0,94.2,0.417,-3.475155,21.1,88.2,0.226,0.0,69.98,0.5055484400000001
2024-10-22 05:15:00-10:00,0.0,93.5,0.417,-4.182927,20.92,332.5,0.09,0.0,69.656,0.2013246
2024-10-22 05:20:00-10:00,0.0,94.9,0.417,-3.918459,20.81,0.0,0.0,0.0,69.458,0.0
2024-10-22 05:25:00-10:00,0.0,94.7,0.417,-3.764149,20.85,5.108,0.142,0.0,69.53,0.31764548
2024-10-22 05:30:00-10:00,0.0,94.9,0.417,-3.039986,20.93,72.28,0.514,0.0,69.674,1.14978716
2024-10-22 05:35:00-10:00,0.0,93.9,0.417,-3.633027,21.05,68.06,0.721,0.0,69.89,1.6128337400000001
2024-10-22 05:40:00-10:00,0.0,94.0,0.417,-4.182113,20.94,355.8,0.211,0.0,69.69200000000001,0.47199434
2024-10-22 05:45:00-10:00,0.0,94.0,0.417,-3.750139,21.0,120.9,0.578,0.0,69.8,1.29295132
2024-10-22 05:50:00-10:00,0.0,93.1,0.417,-4.628999,20.82,0.0,0.0,0.0,69.476,0.0
2024-10-22 05:55:00-10:00,0.0,94.3,0.417,-4.622718,20.59,0.0,0.0,0.0,69.062,0.0
2024-10-22 06:00:00-10:00,0.0,94.6,0.417,-3.898103,20.66,343.1,0.096,0.0,69.188,0.21474624000000003
2024-10-22 06:05:00-10:00,0.0,94.5,0.417,-4.172902,20.42,345.9,0.242,0.0,68.756,0.54133948
2024-10-22 06:10:00-10:00,0.0,95.1,0.417,-3.671912,20.57,61.35,0.317,0.0,69.026,0.70910998
2024-10-22 06:15:00-10:00,0.0,94.4,0.417,-3.531044,20.66,71.09,0.019,0.0,69.188,0.04250186
2024-10-22 06:20:00-10:00,0.0,94.3,0.417,-2.585563,20.7,14.56,0.378,0.0,69.25999999999999,0.8455633200000001
2024-10-22 06:25:00-10:00,0.0,94.2,0.417,-1.690279,20.49,353.8,0.488,0.0,68.882,1.09162672
2024-10-22 06:30:00-10:00,0.0,95.0,0.416,0.4623749,20.35,359.6,0.588,0.0,68.63,1.31532072
2024-10-22 06:35:00-10:00,0.0,94.7,0.417,3.310339,20.53,355.7,1.045,0.0,68.95400000000001,2.3376023
2024-10-22 06:40:00-10:00,0.0,94.0,0.416,5.883203,20.73,1.406,0.468,0.0,69.314,1.04688792
2024-10-22 06:45:00-10:00,0.0,94.0,0.416,8.319296,20.74,357.3,0.218,0.0,69.332,0.48765292000000005
2024-10-22 06:50:00-10:00,0.0,93.6,0.416,11.68336,20.93,69.72,0.58,0.0,69.674,1.2974252
2024-10-22 06:55:00-10:00,0.0,92.2,0.416,13.58671,21.1,7.258,0.385,0.0,69.98,0.8612219000000001
2024-10-22 07:00:00-10:00,0.0,92.7,0.416,17.48506,21.01,45.9,0.206,0.0,69.818,0.46080964
2024-10-22 07:05:00-10:00,0.0,92.0,0.416,21.28622,21.11,16.39,0.247,0.0,69.998,0.55252418
2024-10-22 07:10:00-10:00,0.0,92.5,0.416,25.69642,21.01,0.0,0.0,0.0,69.818,0.0
2024-10-22 07:15:00-10:00,0.0,92.8,0.416,29.73999,21.0,81.6,0.069,0.0,69.8,0.15434886000000003
2024-10-22 07:20:00-10:00,0.0,92.4,0.416,32.65712,21.09,28.76,0.174,0.0,69.962,0.38922756
2024-10-22 07:25:00-10:00,0.0,93.0,0.416,35.09264,21.06,4.307,0.206,0.0,69.908,0.46080964
2024-10-22 07:30:00-10:00,0.0,92.9,0.416,38.39948,21.23,51.87,0.229,0.0,70.214,0.5122592600000001
2024-10-22 07:35:00-10:00,0.0,92.1,0.416,41.5243,21.45,90.4,0.307,0.0,70.61,0.68674058
2024-10-22 07:40:00-10:00,0.0,90.4,0.416,155.2447,21.85,33.99,1.149,0.0,71.33,2.5702440600000003
2024-10-22 07:45:00-10:00,0.0,90.9,0.416,245.6727,21.93,11.17,0.217,0.0,71.474,0.48541598
2024-10-22 07:50:00-10:00,0.0,89.8,0.416,238.3946,22.16,26.51,0.464,0.0,71.888,1.0379401600000002
2024-10-22 07:55:00-10:00,0.0,87.3,0.416,288.2083,22.83,64.95,0.509,0.0,73.094,1.1386024600000002
2024-10-22 08:00:00-10:00,0.0,86.2,0.416,308.9749,23.16,58.27,0.551,0.0,73.688,1.2325539400000003
2024-10-22 08:05:00-10:00,0.0,83.4,0.416,329.559,23.87,79.29,0.375,0.0,74.96600000000001,0.8388525
2024-10-22 08:10:00-10:00,0.0,80.9,0.416,349.2889,24.36,99.7,0.834,0.0,75.848,1.86560796
2024-10-22 08:15:00-10:00,0.0,80.9,0.416,370.4849,24.49,47.14,0.765,0.0,76.082,1.7112591000000001
2024-10-22 08:20:00-10:00,0.0,79.71,0.416,392.5089,24.86,67.33,0.663,0.0,76.748,1.4830912200000002
2024-10-22 08:25:00-10:00,0.0,79.04,0.416,413.1553,25.11,63.05,0.754,0.0,77.19800000000001,1.68665276
2024-10-22 08:30:00-10:00,0.0,79.05,0.416,432.3165,25.22,31.46,0.635,0.0,77.396,1.4204569
2024-10-22 08:35:00-10:00,0.0,79.42,0.416,447.1917,25.19,13.58,1.036,0.0,77.342,2.3174698400000002
2024-10-22 08:40:00-10:00,0.0,78.91,0.416,449.4513,25.21,40.23,0.953,0.0,77.378,2.13180382
2024-10-22 08:45:00-10:00,0.0,78.25,0.416,413.1458,25.3,45.31,1.032,0.0,77.54,2.3085220800000004
2024-10-22 08:50:00-10:00,0.0,78.8,0.416,275.7405,25.13,43.35,0.952,0.0,77.234,2.12956688
2024-10-22 08:55:00-10:00,0.0,79.01,0.416,383.9723,25.24,48.05,1.412,0.0,77.432,3.15855928
2024-10-22 09:00:00-10:00,0.0,79.14,0.416,557.33,25.39,49.8,1.294,0.0,77.702,2.89460036
2024-10-22 09:05:00-10:00,0.0,78.34,0.416,355.3801,25.53,49.68,1.748,0.0,77.95400000000001,3.9101711200000002
2024-10-22 09:10:00-10:00,0.0,78.51,0.416,542.5755,25.39,68.16,1.503,0.0,77.702,3.36212082
2024-10-22 09:15:00-10:00,0.0,78.33,0.416,656.0215,25.61,338.3,1.628,0.0,78.098,3.64173832
2024-10-22 09:20:00-10:00,0.0,77.41,0.417,525.7689,25.64,17.97,1.153,0.0,78.152,2.57919182
2024-10-22 09:25:00-10:00,0.0,76.26,0.416,326.3344,25.7,27.97,1.061,0.0,78.25999999999999,2.3733933400000002
2024-10-22 09:30:00-10:00,0.0,75.37,0.417,679.3055,25.85,53.75,1.754,0.0,78.53,3.9235927600000005
2024-10-22 09:35:00-10:00,0.0,73.63,0.417,664.522,26.28,30.04,1.343,0.0,79.304,3.00421042
2024-10-22 09:40:00-10:00,0.0,73.51,0.417,748.439,26.38,32.26,1.289,0.0,79.484,2.88341566
2024-10-22 09:45:00-10:00,0.0,73.49,0.417,755.3998,26.54,20.83,0.754,0.0,79.77199999999999,1.68665276
2024-10-22 09:50:00-10:00,0.0,72.15,0.417,590.7917,26.73,27.57,1.131,0.0,80.114,2.52997914
2024-10-22 09:55:00-10:00,0.0,71.19,0.417,726.4393,26.69,25.35,1.522,0.0,80.042,3.40462268
2024-10-22 10:00:00-10:00,0.0,70.18,0.417,809.9242,26.94,40.16,1.367,0.0,80.492,3.05789698
2024-10-22 10:05:00-10:00,0.0,69.04,0.417,806.5172,27.12,43.58,1.537,0.0,80.816,3.43817678
2024-10-22 10:10:00-10:00,0.0,69.07,0.417,818.7048,26.96,340.2,1.975,0.0,80.528,4.417956500000001
2024-10-22 10:15:00-10:00,0.0,69.76,0.418,615.7139,26.87,328.8,1.893,0.0,80.366,4.23452742
2024-10-22 10:20:00-10:00,0.0,70.09,0.418,869.9956,26.73,357.9,2.098,0.0,80.114,4.69310012
2024-10-22 10:25:00-10:00,0.0,68.14,0.418,889.7637,27.24,42.61,1.598,0.0,81.032,3.5746301200000006
